name,gene,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,PValue,PAdj,FDR,falsePos,NT1,NT2,NT3,NaP1,NaP2,NaP3
ENSB:blnTadAcLaVhqHX,ENSB:blnTadAcLaVhqHX,27.7,15,12.7,0.809,-0.3,5.3e-01,1.0e+00,0.6588,696,12,23,10,8,16,14
ENSB:QJDoMMISfedWVE2,ENSB:QJDoMMISfedWVE2,25.3,14,11.3,0.816,-0.3,5.3e-01,1.0e+00,0.6618,700,16,15,11,11,12,11
ENSB:S7iLYSTM_vTgngw,ENSB:S7iLYSTM_vTgngw,29,13,16,1.227,0.3,5.3e-01,1.0e+00,0.6618,700,13,9,17,25,11,12
ENSB:9jizb7PXuXUVK1h,ENSB:9jizb7PXuXUVK1h,30.3,16.7,13.7,0.816,-0.3,5.3e-01,1.0e+00,0.6618,701,12,26,12,17,7,17
ENSB:dRTLYj0tV2uwA7Z,ENSB:dRTLYj0tV2uwA7Z,22,12.3,9.7,0.786,-0.3,5.3e-01,1.0e+00,0.6618,701,22,5,10,7,11,11
ENSB:1AmbA3gb3goQKAk,ENSB:1AmbA3gb3goQKAk,27.3,12.3,15,1.216,0.3,5.3e-01,1.0e+00,0.665,706,12,15,10,17,12,16
ENSB:wm473Yc3WQkzn5B,ENSB:wm473Yc3WQkzn5B,69.7,32,37.7,1.162,0.2,5.3e-01,1.0e+00,0.665,706,22,55,19,42,29,42
ENSB:CkrEgiiTP-Emij4,ENSB:CkrEgiiTP-Emij4,30.3,16.7,13.7,0.833,-0.3,5.4e-01,1.0e+00,0.665,707,13,18,19,13,14,14
ENSB:KRCG5f_7B1NNsij,ENSB:KRCG5f_7B1NNsij,14.3,6,8.3,1.372,0.5,5.4e-01,1.0e+00,0.6661,709,4,14,0,3,11,11
ENSB:7rhBWZiOl4Hodd6,ENSB:7rhBWZiOl4Hodd6,37.3,17,20.3,1.201,0.3,5.4e-01,1.0e+00,0.6661,709,15,15,21,27,10,24
ENSB:a2pfufveK6j7nBl,ENSB:a2pfufveK6j7nBl,27.3,12.3,15,1.234,0.3,5.4e-01,1.0e+00,0.6661,710,15,12,10,7,19,19
ENSB:nk5w9XXo963ApO0,ENSB:nk5w9XXo963ApO0,18.7,8.3,10.3,1.278,0.4,5.4e-01,1.0e+00,0.6666,711,15,5,5,10,11,10
ENSB:qmgzJPXLfK3Cjlw,ENSB:qmgzJPXLfK3Cjlw,327,157,170,1.084,0.1,5.4e-01,1.0e+00,0.6675,713,151,158,162,170,133,207
ENSB:jgFOwaqhDcO1Evo,ENSB:jgFOwaqhDcO1Evo,21.7,9.7,12,1.243,0.3,5.4e-01,1.0e+00,0.6723,719,15,7,7,13,11,12
ENSB:DcvXlg4Dtbk0-Yr,ENSB:DcvXlg4Dtbk0-Yr,59.7,32,27.7,0.875,-0.2,5.4e-01,1.0e+00,0.6727,720,32,32,32,32,25,26
ENSB:G1MLmai9vXSCCHy,ENSB:G1MLmai9vXSCCHy,18.7,8.3,10.3,1.279,0.4,5.5e-01,1.0e+00,0.6742,722,5,5,15,7,14,10
ENSB:b9S3V9IXTdyejdz,ENSB:b9S3V9IXTdyejdz,194,101.7,92.3,0.91,-0.1,5.5e-01,1.0e+00,0.6742,723,107,71,127,102,79,96
ENSB:41MINAfcVL_ID-X,ENSB:41MINAfcVL_ID-X,1058.7,546,512.7,0.939,-0.1,5.5e-01,1.0e+00,0.6742,723,575,600,463,536,453,549
ENSB:jlmMQa8PySxis1r,ENSB:jlmMQa8PySxis1r,19.3,8.7,10.7,1.252,0.3,5.5e-01,1.0e+00,0.6743,724,9,7,10,12,11,9
ENSB:CCHuYkET_8vYNoI,ENSB:CCHuYkET_8vYNoI,72.3,38.3,34,0.884,-0.2,5.5e-01,1.0e+00,0.6761,727,40,36,39,27,38,37
ENSB:hVSdM1iNvEGLPY9,ENSB:hVSdM1iNvEGLPY9,60,32,28,0.873,-0.2,5.6e-01,1.0e+00,0.6832,735,36,21,39,27,33,24
ENSB:5hOCRpIInl_OiQL,ENSB:5hOCRpIInl_OiQL,60.3,32.3,28,0.864,-0.2,5.6e-01,1.0e+00,0.684,737,46,27,24,15,37,32
ENSB:rP3_HaJc3V5V140,ENSB:rP3_HaJc3V5V140,22.7,10.3,12.3,1.224,0.3,5.7e-01,1.0e+00,0.698,752,9,12,10,8,14,15
ENSB:gfhshAaFOFDChUz,ENSB:gfhshAaFOFDChUz,32.7,14.7,18,1.194,0.3,5.7e-01,1.0e+00,0.6996,755,7,15,22,15,25,14
ENSB:Xok4wATd0THhULX,ENSB:Xok4wATd0THhULX,4851.7,2486.7,2365,0.951,-0.1,5.8e-01,1.0e+00,0.7035,760,2325,2412,2723,2479,2271,2345
ENSB:VuK1mtLDvv6ToFh,ENSB:VuK1mtLDvv6ToFh,31,17,14,0.85,-0.2,5.8e-01,1.0e+00,0.7057,763,17,19,15,13,14,15
ENSB:YsgZ4B1LoDdFzcA,ENSB:YsgZ4B1LoDdFzcA,86,40.7,45.3,1.111,0.2,5.8e-01,1.0e+00,0.7063,764,41,40,41,45,45,46
ENSB:GPQ8Czdm1_cBVL3,ENSB:GPQ8Czdm1_cBVL3,75.7,40,35.7,0.891,-0.2,5.8e-01,1.0e+00,0.7097,769,47,33,40,26,39,42
ENSB:BNEyg2XwJu504pX,ENSB:BNEyg2XwJu504pX,65,30.3,34.7,1.134,0.2,5.8e-01,1.0e+00,0.7097,769,17,34,40,40,34,30
ENSB:fkUtSmCUDE1tIR9,ENSB:fkUtSmCUDE1tIR9,150.7,72,78.7,1.093,0.1,5.8e-01,1.0e+00,0.7097,770,67,81,68,95,76,65
ENSB:r0BZrDx3_8Xmbcb,ENSB:r0BZrDx3_8Xmbcb,160,76.7,83.3,1.086,0.1,5.9e-01,1.0e+00,0.7133,775,78,76,76,84,90,76
ENSB:hPAhUk4soAzEJKX,ENSB:hPAhUk4soAzEJKX,166.3,87,79.3,0.913,-0.1,5.9e-01,1.0e+00,0.7133,775,83,70,108,88,94,56
ENSB:C250R4KcwIi0E0e,ENSB:C250R4KcwIi0E0e,269.3,140,129.3,0.924,-0.1,5.9e-01,1.0e+00,0.7143,777,130,116,174,134,97,157
ENSB:ghqFIwg7PQpg99Y,ENSB:ghqFIwg7PQpg99Y,30,16.3,13.7,0.836,-0.3,5.9e-01,1.0e+00,0.7181,782,12,19,18,5,14,22
ENSB:iozMGa1nu3PKyMx,ENSB:iozMGa1nu3PKyMx,196.7,94,102.7,1.09,0.1,5.9e-01,1.0e+00,0.72,785,118,102,62,81,109,118
ENSB:Wmh8DN2OLR8RtTx,ENSB:Wmh8DN2OLR8RtTx,18.3,10.3,8,0.801,-0.3,5.9e-01,1.0e+00,0.72,786,4,12,15,11,10,3
ENSB:XOYfn8ALRCtLAiq,ENSB:XOYfn8ALRCtLAiq,192.3,100.3,92,0.916,-0.1,6.0e-01,1.0e+00,0.7275,794,119,97,85,124,92,60
ENSB:75DyHA6VXRvdHWz,ENSB:75DyHA6VXRvdHWz,162,84.3,77.7,0.923,-0.1,6.0e-01,1.0e+00,0.7284,796,95,86,72,75,73,85
ENSB:tjluAVHQozQignL,ENSB:tjluAVHQozQignL,244.7,118,126.7,1.074,0.1,6.0e-01,1.0e+00,0.7284,797,105,108,141,116,142,122
ENSB:TT-7sL1yt6zlV7K,ENSB:TT-7sL1yt6zlV7K,105,50.3,54.7,1.099,0.1,6.1e-01,1.0e+00,0.7299,799,51,45,55,67,48,49
ENSB:EeIxPnGzuJiD5qm,ENSB:EeIxPnGzuJiD5qm,334,172.3,161.7,0.938,-0.1,6.1e-01,1.0e+00,0.7309,801,180,169,168,138,187,160
ENSB:NEgV-i2yqGoh3Ec,ENSB:NEgV-i2yqGoh3Ec,22,10,12,1.195,0.3,6.1e-01,1.0e+00,0.7345,806,12,11,7,13,11,12
ENSB:hsDzOLUPE0PE94g,ENSB:hsDzOLUPE0PE94g,19,10.3,8.7,0.824,-0.3,6.1e-01,1.0e+00,0.7345,806,12,7,12,11,9,6
ENSB:nSNXzGBeDnjzLHl,ENSB:nSNXzGBeDnjzLHl,37,20,17,0.855,-0.2,6.1e-01,1.0e+00,0.7345,807,19,12,29,15,9,27
ENSB:Q_f5Qjz2uce4AOv,ENSB:Q_f5Qjz2uce4AOv,33,15.3,17.7,1.162,0.2,6.1e-01,1.0e+00,0.7361,810,10,14,22,15,19,19
ENSB:NJ9A17p2md5sSOm,ENSB:NJ9A17p2md5sSOm,19.3,10.7,8.7,0.824,-0.3,6.2e-01,1.0e+00,0.7396,814,15,7,10,10,11,5
ENSB:Qj8-JaaHIUpIV28,ENSB:Qj8-JaaHIUpIV28,19.7,9,10.7,1.226,0.3,6.2e-01,1.0e+00,0.7412,817,15,2,10,12,5,15
ENSB:1hWbY2gXCpCBiSo,ENSB:1hWbY2gXCpCBiSo,28.3,13,15.3,1.165,0.2,6.2e-01,1.0e+00,0.7412,818,12,16,11,15,14,17
ENSB:6iMV1KSkRvClnOF,ENSB:6iMV1KSkRvClnOF,19,10.3,8.7,0.825,-0.3,6.2e-01,1.0e+00,0.7429,820,7,12,12,5,7,14
ENSB:mc_fvFahF1mZjam,ENSB:mc_fvFahF1mZjam,475,230,245,1.063,0.1,6.2e-01,1.0e+00,0.7467,825,221,291,178,216,246,273
ENSB:plV6f78BwmzxJ9O,ENSB:plV6f78BwmzxJ9O,49.7,23.3,26.3,1.129,0.2,6.3e-01,1.0e+00,0.7504,830,17,19,34,27,23,29
ENSB:aPS2ZMt1PPGn6n8,ENSB:aPS2ZMt1PPGn6n8,34.7,18.7,16,0.868,-0.2,6.3e-01,1.0e+00,0.7521,833,15,14,27,20,16,12
ENSB:OH412oIZoymeUpd,ENSB:OH412oIZoymeUpd,162.7,84.3,78.3,0.93,-0.1,6.3e-01,1.0e+00,0.7546,836,83,74,96,76,83,76
ENSB:5hLdmq8I0SMwhJ4,ENSB:5hLdmq8I0SMwhJ4,539.3,277,262.3,0.948,-0.1,6.3e-01,1.0e+00,0.7555,838,275,245,311,292,252,243
ENSB:FNr2Sz2GRIUcC8Q,ENSB:FNr2Sz2GRIUcC8Q,41.3,19.3,22,1.143,0.2,6.4e-01,1.0e+00,0.7597,843,27,16,15,12,26,28
ENSB:7bJ2eK2PmMYUctC,ENSB:7bJ2eK2PmMYUctC,164.7,85.7,79,0.928,-0.1,6.4e-01,1.0e+00,0.7604,845,81,88,88,93,56,88
ENSB:2oczMOqutSY-GyH,ENSB:2oczMOqutSY-GyH,31.3,14.7,16.7,1.165,0.2,6.4e-01,1.0e+00,0.7609,846,13,5,26,19,16,15
ENSB:Cd7ho2kr5JbYBU3,ENSB:Cd7ho2kr5JbYBU3,23.7,12.7,11,0.848,-0.2,6.4e-01,1.0e+00,0.762,848,5,14,19,10,11,12
ENSB:nEKB9I6at7sOPQ1,ENSB:nEKB9I6at7sOPQ1,43.3,23,20.3,0.885,-0.2,6.5e-01,1.0e+00,0.7671,855,36,16,17,20,20,21
ENSB:RjviEnJbIWfJyd0,ENSB:RjviEnJbIWfJyd0,17.7,7.7,10,1.209,0.3,6.5e-01,1.0e+00,0.7672,855,2,14,7,7,10,13
ENSB:ELa2eAG5NYtJyzO,ENSB:ELa2eAG5NYtJyzO,37.3,17.7,19.7,1.134,0.2,6.5e-01,1.0e+00,0.7706,860,17,19,17,13,26,20
ENSB:Cfpto-jEyPfmnGA,ENSB:Cfpto-jEyPfmnGA,24.7,11.3,13.3,1.193,0.3,6.5e-01,1.0e+00,0.7709,861,5,19,10,21,4,15
ENSB:KIFAi3K_aBaiRnV,ENSB:KIFAi3K_aBaiRnV,355.3,182.7,172.7,0.947,-0.1,6.6e-01,1.0e+00,0.7741,865,180,197,171,166,156,196
ENSB:qIAzZKHlWQOI0mO,ENSB:qIAzZKHlWQOI0mO,88.7,42.3,46.3,1.09,0.1,6.6e-01,1.0e+00,0.7784,871,47,48,32,47,54,38
ENSB:iPZRLq4LTtcKy8t,ENSB:iPZRLq4LTtcKy8t,354.7,172.7,182,1.054,0.1,6.6e-01,1.0e+00,0.7796,873,165,191,162,167,194,185
ENSB:C9JFaG1hSzrvGua,ENSB:C9JFaG1hSzrvGua,21,9.7,11.3,1.184,0.2,6.6e-01,1.0e+00,0.7802,875,5,9,15,12,5,17
ENSB:2Lkao8Vz4gtkP4i,ENSB:2Lkao8Vz4gtkP4i,45.7,24,21.7,0.887,-0.2,6.6e-01,1.0e+00,0.7802,875,19,23,30,33,11,21
ENSB:8MJauefFEsNHsDf,ENSB:8MJauefFEsNHsDf,49.7,23.3,26.3,1.112,0.2,6.6e-01,1.0e+00,0.7803,876,22,30,18,27,31,21
ENSB:WTo2iJ59yrAsZ8z,ENSB:WTo2iJ59yrAsZ8z,56.3,29.7,26.7,0.905,-0.1,6.7e-01,1.0e+00,0.7803,877,22,30,37,29,25,26
ENSB:K-yjQIxmJl0thZM,ENSB:K-yjQIxmJl0thZM,17.7,9.7,8,0.834,-0.3,6.7e-01,1.0e+00,0.7803,878,5,12,12,3,7,14
ENSB:im4NuJihftC4S-E,ENSB:im4NuJihftC4S-E,48,22.7,25.3,1.124,0.2,6.7e-01,1.0e+00,0.7803,879,11,23,34,34,20,22
ENSB:o6jmYAAtWZczAki,ENSB:o6jmYAAtWZczAki,103,53.7,49.3,0.917,-0.1,6.7e-01,1.0e+00,0.7803,879,63,61,37,37,67,44
ENSB:jU_UD5O-tVh0fU9,ENSB:jU_UD5O-tVh0fU9,33.3,15.7,17.7,1.131,0.2,6.7e-01,1.0e+00,0.7814,881,18,14,15,20,14,19
ENSB:r_pE8zgmKtATkSj,ENSB:r_pE8zgmKtATkSj,22,12,10,0.832,-0.3,6.7e-01,1.0e+00,0.7815,882,13,14,9,13,0,17
ENSB:FXhc7NxDYb8G9lw,ENSB:FXhc7NxDYb8G9lw,19.3,10.3,9,0.852,-0.2,6.7e-01,1.0e+00,0.7823,884,6,13,12,9,10,8
ENSB:idaA7QSnKgmEp0s,ENSB:idaA7QSnKgmEp0s,31.7,14.7,17,1.136,0.2,6.7e-01,1.0e+00,0.7841,887,18,13,13,17,22,12
ENSB:t-0U3JH-6kd5XCR,ENSB:t-0U3JH-6kd5XCR,552.7,269.7,283,1.049,0.1,6.8e-01,1.0e+00,0.7869,891,277,286,246,237,306,306
ENSB:7LGCB1bohf4r9Sr,ENSB:7LGCB1bohf4r9Sr,32.7,15.3,17.3,1.142,0.2,6.8e-01,1.0e+00,0.7869,892,7,12,27,22,16,14
ENSB:pUZFwxi5hhrNlb8,ENSB:pUZFwxi5hhrNlb8,59.3,28.3,31,1.107,0.1,6.8e-01,1.0e+00,0.7869,892,27,19,39,42,23,28
ENSB:dtzD6DLLgyn0uBk,ENSB:dtzD6DLLgyn0uBk,34.7,16.3,18.3,1.131,0.2,6.8e-01,1.0e+00,0.7884,895,19,18,12,13,27,15
ENSB:i_WCqAM9ZOZ26t9,ENSB:i_WCqAM9ZOZ26t9,229,111.3,117.7,1.057,0.1,6.8e-01,1.0e+00,0.7914,899,117,115,102,113,125,115
ENSB:GvHn2TuMwn16lft,ENSB:GvHn2TuMwn16lft,24,12.7,11.3,0.87,-0.2,6.8e-01,1.0e+00,0.7914,900,7,14,17,12,11,11
ENSB:5lh9Znk4vXmmprZ,ENSB:5lh9Znk4vXmmprZ,86.7,45,41.7,0.924,-0.1,6.8e-01,1.0e+00,0.7914,901,46,45,44,32,46,47
ENSB:i426AKLBFTeTAcX,ENSB:i426AKLBFTeTAcX,49,25.7,23.3,0.901,-0.1,6.9e-01,1.0e+00,0.7959,907,18,40,19,20,28,22
ENSB:DsNZJ06Lno73G2f,ENSB:DsNZJ06Lno73G2f,224,108.7,115.3,1.058,0.1,6.9e-01,1.0e+00,0.7972,909,92,110,124,129,118,99
ENSB:cmNNulJBtDDYWE2,ENSB:cmNNulJBtDDYWE2,50.7,24,26.7,1.103,0.1,6.9e-01,1.0e+00,0.7972,910,29,16,27,27,22,31
ENSB:LVBa2L7Ufzfa0Ik,ENSB:LVBa2L7Ufzfa0Ik,97.3,50.3,47,0.928,-0.1,6.9e-01,1.0e+00,0.7974,911,52,47,52,55,51,35
ENSB:gRpEn0A5voKbQiU,ENSB:gRpEn0A5voKbQiU,24.7,11.3,13.3,1.154,0.2,6.9e-01,1.0e+00,0.7974,911,18,14,2,12,13,15
ENSB:kPLqcapPU0JG1yB,ENSB:kPLqcapPU0JG1yB,19.3,9,10.3,1.164,0.2,6.9e-01,1.0e+00,0.7981,913,10,12,5,12,7,12
ENSB:ePiM_nn0h6L_iqF,ENSB:ePiM_nn0h6L_iqF,124.7,60,64.7,1.074,0.1,6.9e-01,1.0e+00,0.7981,914,44,80,56,76,53,65
ENSB:NJ8DCh9xxAfFRXd,ENSB:NJ8DCh9xxAfFRXd,120,62,58,0.934,-0.1,6.9e-01,1.0e+00,0.7981,915,51,62,73,53,66,55
ENSB:opimZbNoJVmJ-DW,ENSB:opimZbNoJVmJ-DW,54.3,28.7,25.7,0.913,-0.1,6.9e-01,1.0e+00,0.7981,915,26,27,33,30,22,25
ENSB:KytIzWItD-6cETk,ENSB:KytIzWItD-6cETk,44.3,23.3,21,0.898,-0.2,6.9e-01,1.0e+00,0.7981,916,13,20,37,21,26,16
ENSB:UsnahX0f-kTI1zv,ENSB:UsnahX0f-kTI1zv,51.3,24.3,27,1.099,0.1,7.0e-01,1.0e+00,0.8009,920,30,26,17,24,32,25
ENSB:2LocY4UAl6mIYZ5,ENSB:2LocY4UAl6mIYZ5,46.7,24.3,22.3,0.909,-0.1,7.0e-01,1.0e+00,0.8009,921,19,30,24,22,20,25
ENSB:9mFgcGzBKNEShmF,ENSB:9mFgcGzBKNEShmF,29.7,15.7,14,0.879,-0.2,7.0e-01,1.0e+00,0.8027,924,6,14,27,10,18,14
ENSB:7xtyOlAtCNzDNvc,ENSB:7xtyOlAtCNzDNvc,26,12.3,13.7,1.138,0.2,7.0e-01,1.0e+00,0.8069,930,17,5,15,13,16,12
ENSB:41Ugy6gtbI64_KT,ENSB:41Ugy6gtbI64_KT,53.7,25.7,28,1.1,0.1,7.1e-01,1.0e+00,0.8079,931,35,14,28,31,20,33
ENSB:8K3auecf5M3YpIB,ENSB:8K3auecf5M3YpIB,39,18.3,20.7,1.114,0.2,7.1e-01,1.0e+00,0.8079,932,27,16,12,28,20,14
ENSB:N0GAEIvOog8RCSa,ENSB:N0GAEIvOog8RCSa,556.3,272.7,283.7,1.042,0.1,7.1e-01,1.0e+00,0.8168,943,264,251,303,313,282,256
ENSB:_Yuop0XB3hfGXDe,ENSB:_Yuop0XB3hfGXDe,40.3,21.3,19,0.9,-0.2,7.1e-01,1.0e+00,0.8168,944,32,8,24,18,19,20
ENSB:VUgMNgKlPVW37zo,ENSB:VUgMNgKlPVW37zo,126.3,61,65.3,1.07,0.1,7.2e-01,1.0e+00,0.8223,951,63,63,57,56,44,96
ENSB:re9FAzs5WW40boh,ENSB:re9FAzs5WW40boh,60.3,31.3,29,0.923,-0.1,7.2e-01,1.0e+00,0.8223,952,41,26,27,26,30,31
ENSB:Pw-wQ3TgfSw-_oT,ENSB:Pw-wQ3TgfSw-_oT,164,79.7,84.3,1.057,0.1,7.2e-01,1.0e+00,0.8223,953,84,83,72,71,83,99
ENSB:6EComczjdQLKaWy,ENSB:6EComczjdQLKaWy,328,167.7,160.3,0.957,-0.1,7.2e-01,1.0e+00,0.824,956,137,178,188,162,166,153
ENSB:x-iTJAXDxZdp01J,ENSB:x-iTJAXDxZdp01J,127,65.7,61.3,0.939,-0.1,7.3e-01,1.0e+00,0.827,960,71,82,44,73,56,55
ENSB:EUgtUKLi2KuByf_,ENSB:EUgtUKLi2KuByf_,19.3,10.3,9,0.879,-0.2,7.3e-01,1.0e+00,0.8277,962,10,9,12,10,11,6
ENSB:D2KeAhBq9ueoMpg,ENSB:D2KeAhBq9ueoMpg,20.7,9.7,11,1.156,0.2,7.3e-01,1.0e+00,0.8295,965,15,14,0,14,7,12
ENSB:R4YJgNDSPzW2xFD,ENSB:R4YJgNDSPzW2xFD,85,41,44,1.074,0.1,7.3e-01,1.0e+00,0.8315,968,41,32,50,60,39,33
ENSB:zBXdcrnHezga8gq,ENSB:zBXdcrnHezga8gq,25,12,13,1.129,0.2,7.3e-01,1.0e+00,0.8318,969,16,5,15,8,19,12
ENSB:RqHJVAdkc_j59rJ,ENSB:RqHJVAdkc_j59rJ,19.3,10.3,9,0.879,-0.2,7.4e-01,1.0e+00,0.8338,972,10,14,7,10,12,5
ENSB:1Mm6THN61TPNJDQ,ENSB:1Mm6THN61TPNJDQ,24,11.3,12.7,1.118,0.2,7.4e-01,1.0e+00,0.834,973,10,12,12,13,11,14
ENSB:Nddt1AbOSmq5FI_,ENSB:Nddt1AbOSmq5FI_,359,183.3,175.7,0.957,-0.1,7.4e-01,1.0e+00,0.834,974,216,159,175,202,135,190
ENSB:AMQ9-Mzu5QfEOSA,ENSB:AMQ9-Mzu5QfEOSA,33.7,16,17.7,1.104,0.1,7.4e-01,1.0e+00,0.8346,976,16,9,23,17,21,15
ENSB:Mdl2awCjbYwsAmo,ENSB:Mdl2awCjbYwsAmo,127.7,65.7,62,0.943,-0.1,7.4e-01,1.0e+00,0.8346,977,47,66,84,66,67,53
ENSB:fcjTOUHmCVVVLEY,ENSB:fcjTOUHmCVVVLEY,67.7,35,32.7,0.932,-0.1,7.4e-01,1.0e+00,0.8364,979,30,41,34,40,32,26
ENSB:zxmzIK5SLlkLMSx,ENSB:zxmzIK5SLlkLMSx,188.7,92,96.7,1.052,0.1,7.5e-01,1.0e+00,0.8399,984,106,70,100,78,119,93
ENSB:acBgbnHKm1y2x8Q,ENSB:acBgbnHKm1y2x8Q,61.7,32.3,29.3,0.925,-0.1,7.5e-01,1.0e+00,0.8419,988,23,26,48,40,21,27
ENSB:O-J6faWqSLQ4yeA,ENSB:O-J6faWqSLQ4yeA,28,14.7,13.3,0.906,-0.1,7.5e-01,1.0e+00,0.8424,989,12,14,18,14,11,15
ENSB:dSBtG7p1MXpAqXE,ENSB:dSBtG7p1MXpAqXE,625,307.3,317.7,1.034,0,7.5e-01,1.0e+00,0.8424,990,304,306,312,332,299,322
ENSB:t56JpOj1cUD2pTe,ENSB:t56JpOj1cUD2pTe,28.3,13.3,15,1.11,0.2,7.5e-01,1.0e+00,0.8436,992,7,20,13,22,11,12
ENSB:IyQLiYgA2imInYc,ENSB:IyQLiYgA2imInYc,296,144.7,151.3,1.048,0.1,7.5e-01,1.0e+00,0.8446,994,125,125,184,189,105,160
ENSB:hEmztscQrHiFHu5,ENSB:hEmztscQrHiFHu5,653.3,321.3,332,1.033,0,7.6e-01,1.0e+00,0.8533,1005,328,288,348,311,341,344
ENSB:XUQy8ZkHjCuv1V4,ENSB:XUQy8ZkHjCuv1V4,168.7,86.3,82.3,0.954,-0.1,7.6e-01,1.0e+00,0.8533,1006,66,102,91,88,77,82
ENSB:gZ7kQ48vrzgy6cD,ENSB:gZ7kQ48vrzgy6cD,23.3,11,12.3,1.118,0.2,7.6e-01,1.0e+00,0.8533,1007,19,7,7,18,12,7
ENSB:05-v0bWxpGfAXjg,ENSB:05-v0bWxpGfAXjg,26.3,14,12.3,0.897,-0.2,7.6e-01,1.0e+00,0.8533,1008,10,13,19,18,16,3
ENSB:iITjkEIR5j5Czfs,ENSB:iITjkEIR5j5Czfs,405.3,206,199.3,0.966,0,7.6e-01,1.0e+00,0.8533,1009,199,217,202,209,197,192
ENSB:jLfBW_vcTGWDgt0,ENSB:jLfBW_vcTGWDgt0,92.3,47.7,44.7,0.945,-0.1,7.7e-01,1.0e+00,0.8533,1009,51,37,55,50,42,42
ENSB:mLpkO0QNM5M6BSB,ENSB:mLpkO0QNM5M6BSB,116.7,60,56.7,0.947,-0.1,7.7e-01,1.0e+00,0.8533,1010,44,54,82,50,59,61
ENSB:mmha1T8TxoX-v8f,ENSB:mmha1T8TxoX-v8f,20.7,11,9.7,0.899,-0.2,7.7e-01,1.0e+00,0.8533,1011,9,13,11,8,11,10
ENSB:GeV_i2Pb6vvvzLJ,ENSB:GeV_i2Pb6vvvzLJ,135.7,69.3,66.3,0.951,-0.1,7.7e-01,1.0e+00,0.8533,1012,81,55,72,76,70,53
ENSB:y_P4tQPYPD6HY0-,ENSB:y_P4tQPYPD6HY0-,328.7,160.7,168,1.043,0.1,7.7e-01,1.0e+00,0.8533,1013,147,213,122,136,206,162
ENSB:XW7nMiWxKgKjvu8,ENSB:XW7nMiWxKgKjvu8,150.7,73.7,77,1.047,0.1,7.7e-01,1.0e+00,0.8533,1014,73,81,67,72,86,73
ENSB:0tQjvPl_xlrYFfu,ENSB:0tQjvPl_xlrYFfu,34.3,17.7,16.7,0.919,-0.1,7.7e-01,1.0e+00,0.8533,1015,12,22,19,18,13,19
ENSB:in1CcJHgt-Bfnyj,ENSB:in1CcJHgt-Bfnyj,267.7,131,136.7,1.043,0.1,7.7e-01,1.0e+00,0.8535,1016,148,89,156,136,136,138
ENSB:qU-PfP_iJLDClSU,ENSB:qU-PfP_iJLDClSU,40,19,21,1.084,0.1,7.7e-01,1.0e+00,0.8535,1017,11,27,19,21,18,24
ENSB:S5rHcyGuaGZt3wu,ENSB:S5rHcyGuaGZt3wu,91.7,47,44.7,0.944,-0.1,7.7e-01,1.0e+00,0.8553,1019,56,56,29,39,49,46
ENSB:iqXmD97rP-fTypK,ENSB:iqXmD97rP-fTypK,82.3,40,42.3,1.061,0.1,7.7e-01,1.0e+00,0.8559,1021,44,47,29,45,31,51
ENSB:cG08M-Mpnnpu4ub,ENSB:cG08M-Mpnnpu4ub,52.7,25.3,27.3,1.069,0.1,7.7e-01,1.0e+00,0.8559,1022,29,28,19,25,28,29
ENSB:MDe3Qc5aQVrKBco,ENSB:MDe3Qc5aQVrKBco,50.7,26,24.7,0.933,-0.1,7.7e-01,1.0e+00,0.8559,1023,21,33,24,29,25,20
ENSB:TXzz3LU8B0nN6Vy,ENSB:TXzz3LU8B0nN6Vy,31.7,16.7,15,0.917,-0.1,7.8e-01,1.0e+00,0.8559,1024,19,16,15,18,19,8
ENSB:d6-OW5k_RAx0dB6,ENSB:d6-OW5k_RAx0dB6,692.7,340.7,352,1.033,0,7.8e-01,1.0e+00,0.8559,1024,360,292,370,281,380,395
ENSB:g7eai4hSjoddlkS,ENSB:g7eai4hSjoddlkS,19,9,10,1.131,0.2,7.8e-01,1.0e+00,0.8561,1026,5,12,10,10,2,18
ENSB:l112mO3su3WPd1t,ENSB:l112mO3su3WPd1t,54.3,28,26.3,0.937,-0.1,7.8e-01,1.0e+00,0.8594,1030,29,22,33,24,32,23
ENSB:fwwrG7-Q91Wrvqg,ENSB:fwwrG7-Q91Wrvqg,274.7,134.7,140,1.043,0.1,7.8e-01,1.0e+00,0.8594,1031,95,115,194,149,130,141
ENSB:m0JRJhnzxyZm36g,ENSB:m0JRJhnzxyZm36g,214.3,105,109.3,1.041,0.1,7.8e-01,1.0e+00,0.8594,1032,98,87,130,111,111,106
ENSB:5-qAqBqbNOnYrXg,ENSB:5-qAqBqbNOnYrXg,40.3,19.3,21,1.075,0.1,7.8e-01,1.0e+00,0.8595,1033,23,16,19,24,18,21
ENSB:wD9TA-3Pyfrmj0R,ENSB:wD9TA-3Pyfrmj0R,210.3,103,107.3,1.039,0.1,7.8e-01,1.0e+00,0.8595,1034,103,109,97,108,103,111
ENSB:hdnfiRN97Lv26wb,ENSB:hdnfiRN97Lv26wb,198,97,101,1.04,0.1,7.8e-01,1.0e+00,0.8605,1036,98,97,96,119,93,91
ENSB:AgAYg037oNddaDt,ENSB:AgAYg037oNddaDt,138,70.7,67.3,0.954,-0.1,7.9e-01,1.0e+00,0.8624,1039,66,62,84,87,63,52
